id	time	ip	query	bgp	precision	recall
329	2017-07-15 17:34:43.942919	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/James_Cameron>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/James_Cameron> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45196_6	1.0	1.0
330	2017-07-15 17:34:45.939377	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Red_Hot_Chili_Peppers>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Red_Hot_Chili_Peppers> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45198_6	1.0	1.0
331	2017-07-15 17:34:46.938495	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Biography>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Biography> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45049_22	1.0	1.0
332	2017-07-15 17:34:49.938288	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Access_Hollywood>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Access_Hollywood> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45050_22	1.0	1.0
333	2017-07-15 17:34:50.939573	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Servomechanism>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Servomechanism> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45108_16	1.0	1.0
334	2017-07-15 17:34:51.938160	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Chocolate>
              a                     ?type
  }
 "	...	0	0
335	2017-07-15 17:34:51.941112	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tampa,_Florida>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tampa,_Florida> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45183_8	1.0	1.0
336	2017-07-15 17:34:56.937703	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/I_Saw_Her_Standing_There>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/I_Saw_Her_Standing_There> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45185_8	1.0	1.0
337	2017-07-15 17:34:57.938014	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Llama>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Llama> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_32	1.0	1.0
338	2017-07-15 17:34:58.941489	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kris>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kris> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45132_14	1.0	1.0
339	2017-07-15 17:34:59.939742	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Claire_Littleton>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Claire_Littleton> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_32	1.0	1.0
340	2017-07-15 17:34:59.943001	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Auburn_University>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Auburn_University> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_44	1.0	1.0
341	2017-07-15 17:35:09.939376	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Father>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Father> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44963_32	1.0	1.0
342	2017-07-15 17:35:11.938803	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hank_Aaron>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Hank_Aaron> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45119_16	1.0	1.0
343	2017-07-15 17:35:15.939288	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cartoon_Network>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cartoon_Network> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45120_16	1.0	1.0
344	2017-07-15 17:35:16.937341	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/GUI_widget>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/GUI_widget> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45196_8	1.0	1.0
345	2017-07-15 17:35:17.941434	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tokyo>
              a                     ?type
  }
 "	...	0	0
346	2017-07-15 17:35:17.945428	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Carlos_Solis>
              a                     ?type
  }
 "	...	0	0
347	2017-07-15 17:35:17.948416	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Billie_Joe_Armstrong>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Billie_Joe_Armstrong> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45049_24	1.0	1.0
348	2017-07-15 17:35:21.939613	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Education>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Education> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45108_18	1.0	1.0
349	2017-07-15 17:35:21.943063	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Truck>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Truck> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45050_24	1.0	1.0
350	2017-07-15 17:35:23.939749	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Shanice>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Shanice> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45183_10	1.0	1.0
351	2017-07-15 17:35:25.939927	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Seth_Cohen>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Seth_Cohen> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45255_2	1.0	1.0
352	2017-07-15 17:35:25.943818	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rick_Monday>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rick_Monday> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45185_10	1.0	1.0
353	2017-07-15 17:35:34.939593	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dave_Matthews_Band>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dave_Matthews_Band> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_34	1.0	1.0
354	2017-07-15 17:35:36.939615	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stephanie_McIntosh>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Stephanie_McIntosh> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45132_16	1.0	1.0
355	2017-07-15 17:35:36.943069	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Carolina_Hurricanes>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Carolina_Hurricanes> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_46	1.0	1.0
356	2017-07-15 17:35:37.938310	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Chimpanzee>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Chimpanzee> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_34	1.0	1.0
357	2017-07-15 17:35:38.940249	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/IKEA>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/IKEA> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44963_34	1.0	1.0
358	2017-07-15 17:35:42.938072	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cabbage>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cabbage> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45119_18	1.0	1.0
359	2017-07-15 17:35:45.941578	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Pretty_Things>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Pretty_Things> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45196_10	1.0	1.0
360	2017-07-15 17:35:45.945118	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Catchphrase>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Catchphrase> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45120_18	1.0	1.0
361	2017-07-15 17:35:46.940234	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Big_Youth>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Big_Youth> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45268_2	1.0	1.0
362	2017-07-15 17:35:47.942430	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Corrs>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Corrs> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45269_2	1.0	1.0
363	2017-07-15 17:35:50.939884	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/John_from_Cincinnati>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/John_from_Cincinnati> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45270_2	1.0	1.0
364	2017-07-15 17:35:55.938663	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Times>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Times> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45108_20	1.0	1.0
365	2017-07-15 17:35:55.941695	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/In_the_Mood>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/In_the_Mood> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45050_26	1.0	1.0
366	2017-07-15 17:36:01.941570	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/French_fries>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/French_fries> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45183_12	1.0	1.0
367	2017-07-15 17:36:02.941177	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vegetarianism>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Vegetarianism> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45255_4	1.0	1.0
368	2017-07-15 17:36:02.944695	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jenna_Maroney>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jenna_Maroney> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45185_12	1.0	1.0
369	2017-07-15 17:36:03.941802	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Peanut_butter>
              a                     ?type
  }
 "	...	0	0
370	2017-07-15 17:36:03.945858	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/United_States_elections,_2010>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/United_States_elections,_2010> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_36	1.0	1.0
371	2017-07-15 17:36:05.941891	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sky_Eats_Airplane>
              a                     ?type
  }
 "	...	0	0
372	2017-07-15 17:36:05.946036	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Damascus>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Damascus> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_36	1.0	1.0
373	2017-07-15 17:36:09.938380	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Taoism>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Taoism> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44963_36	1.0	1.0
374	2017-07-15 17:36:10.939239	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lily_Allen>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Lily_Allen> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45119_20	1.0	1.0
375	2017-07-15 17:36:10.942315	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mission:_Impossible>
              a                     ?type
  }
 "	...	0	0
376	2017-07-15 17:36:11.940303	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/WALL-E>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/WALL-E> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45196_12	1.0	1.0
377	2017-07-15 17:36:13.937885	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Made_in_Heaven>
              a                     ?type
  }
 "	...	0	0
378	2017-07-15 17:36:13.941597	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mouse>
              a                     ?type
  }
 "	...	0	0
379	2017-07-15 17:36:13.945257	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Turkey>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Turkey> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45270_4	1.0	1.0
380	2017-07-15 17:36:14.939775	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/E._E._Cummings>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/E._E._Cummings> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45050_28	1.0	1.0
381	2017-07-15 17:36:19.940343	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/System_of_a_Down>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/System_of_a_Down> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45108_22	1.0	1.0
382	2017-07-15 17:36:21.940182	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Beanie_Sigel>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Beanie_Sigel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45183_14	1.0	1.0
383	2017-07-15 17:36:24.941904	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/A_cappella>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/A_cappella> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45255_6	1.0	1.0
384	2017-07-15 17:36:24.946899	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Enrique_Bunbury>
              a                     ?type
  }
 "	...	0	0
385	2017-07-15 17:36:25.943010	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bill_Medley>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bill_Medley> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_38	1.0	1.0
386	2017-07-15 17:36:26.942128	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rip_Taylor>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rip_Taylor> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45295_2	1.0	1.0
387	2017-07-15 17:36:27.940031	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mouth>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mouth> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_38	1.0	1.0
388	2017-07-15 17:36:28.939496	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_Oklahoma>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_Oklahoma> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45298_2	1.0	1.0
389	2017-07-15 17:36:29.941266	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Leave_It_to_Beaver>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Leave_It_to_Beaver> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44963_38	1.0	1.0
390	2017-07-15 17:36:30.939360	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Billy_Joel>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Billy_Joel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45119_22	1.0	1.0
391	2017-07-15 17:36:33.941533	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ike_Turner>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ike_Turner> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45302_2	1.0	1.0
392	2017-07-15 17:36:35.940458	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mira_Sorvino>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mira_Sorvino> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45196_14	1.0	1.0
393	2017-07-15 17:36:37.938722	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Michelle_Obama>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Michelle_Obama> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45270_6	1.0	1.0
394	2017-07-15 17:36:38.942072	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Leadership>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Leadership> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45308_2	1.0	1.0
395	2017-07-15 17:36:39.940218	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Forgetting_Sarah_Marshall>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Forgetting_Sarah_Marshall> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45307_2	1.0	1.0
396	2017-07-15 17:36:39.943715	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Eddie_Shore>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Eddie_Shore> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45050_30	1.0	1.0
397	2017-07-15 17:36:40.939104	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mental_retardation>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mental_retardation> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45108_24	1.0	1.0
398	2017-07-15 17:36:41.938117	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/George_Costanza>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/George_Costanza> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45183_16	1.0	1.0
399	2017-07-15 17:36:43.941057	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Julio_Iglesias>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Julio_Iglesias> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45255_8	1.0	1.0
400	2017-07-15 17:36:44.941448	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kroger>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kroger> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45315_2	1.0	1.0
401	2017-07-15 17:36:47.941275	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Seven_Pounds>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Seven_Pounds> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_40	1.0	1.0
402	2017-07-15 17:36:47.945102	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Psalms>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Psalms> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45295_4	1.0	1.0
403	2017-07-15 17:36:48.940704	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Chills>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Chills> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_40	1.0	1.0
404	2017-07-15 17:36:49.942594	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Nipple>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Nipple> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44963_40	1.0	1.0
405	2017-07-15 17:36:49.946620	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/God_Only_Knows>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/God_Only_Knows> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45298_4	1.0	1.0
406	2017-07-15 17:36:50.941458	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Buddy_Holly>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Buddy_Holly> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45119_24	1.0	1.0
407	2017-07-15 17:36:52.942410	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tampa_Bay_Lightning>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tampa_Bay_Lightning> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45196_16	1.0	1.0
408	2017-07-15 17:36:52.946063	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Notre_Dame_Fighting_Irish_football>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Notre_Dame_Fighting_Irish_football> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45302_4	1.0	1.0
409	2017-07-15 17:36:56.941443	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Please_Mr._Postman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Please_Mr._Postman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45270_8	1.0	1.0
410	2017-07-15 17:36:58.938524	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Burn_Notice>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Burn_Notice> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45308_4	1.0	1.0
411	2017-07-15 17:37:00.940363	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Yeasayer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Yeasayer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45307_4	1.0	1.0
412	2017-07-15 17:37:01.942075	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Taboo>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Taboo> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45050_32	1.0	1.0
413	2017-07-15 17:37:02.940337	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/School>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/School> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45108_26	1.0	1.0
414	2017-07-15 17:37:06.937767	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ghostbusters_II>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ghostbusters_II> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45183_18	1.0	1.0
415	2017-07-15 17:37:06.940913	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Childhood>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Childhood> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45255_10	1.0	1.0
416	2017-07-15 17:37:08.940334	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Siege_of_Leningrad>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Siege_of_Leningrad> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45315_4	1.0	1.0
417	2017-07-15 17:37:12.942459	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Looney_Tunes>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Looney_Tunes> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_42	1.0	1.0
418	2017-07-15 17:37:17.942160	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Screamers>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Screamers> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45295_6	1.0	1.0
419	2017-07-15 17:37:17.946502	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hilltop_Hoods>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Hilltop_Hoods> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_42	1.0	1.0
420	2017-07-15 17:37:18.941781	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Blood:_The_Last_Vampire>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Blood:_The_Last_Vampire> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44963_42	1.0	1.0
421	2017-07-15 17:37:19.942734	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/David_Letterman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/David_Letterman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45298_6	1.0	1.0
