id	time	ip	query	bgp	precision	recall
90	2017-07-17 19:04:56.790577	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Merle_Haggard>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Merle_Haggard> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75644_24	1.0	1.0
91	2017-07-17 19:05:01.786483	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Colorado_State_University>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Colorado_State_University> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73680_90	1.0	1.0
92	2017-07-17 19:05:02.786243	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Uncle_Buck>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Uncle_Buck> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75877_6	1.0	1.0
93	2017-07-17 19:05:03.787252	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lou_Donaldson>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Lou_Donaldson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75741_14	1.0	1.0
94	2017-07-17 19:05:06.786519	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Psychotherapy>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Psychotherapy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75742_14	1.0	1.0
95	2017-07-17 19:05:10.786618	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Encantadia>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Encantadia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_8	1.0	1.0
96	2017-07-17 19:05:13.785347	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mick_Jagger>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mick_Jagger> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75882_6	1.0	1.0
97	2017-07-17 19:05:14.786405	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Joan_of_Arc>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Joan_of_Arc> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75746_14	1.0	1.0
98	2017-07-17 19:05:17.785175	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Punk_rock>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Punk_rock> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75866_8	1.0	1.0
99	2017-07-17 19:05:20.783761	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Judas_Iscariot>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Judas_Iscariot> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75906_4	1.0	1.0
100	2017-07-17 19:05:22.785934	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/ESPNU>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/ESPNU> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75923_2	1.0	1.0
101	2017-07-17 19:05:26.785563	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Grass_Valley,_California>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Grass_Valley,_California> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75922_2	1.0	1.0
102	2017-07-17 19:05:30.785545	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gossip_Girl>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gossip_Girl> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75870_8	1.0	1.0
103	2017-07-17 19:05:30.789325	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cozy_Powell>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cozy_Powell> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_26	1.0	1.0
104	2017-07-17 19:05:32.785017	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ichigo_Kurosaki>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ichigo_Kurosaki> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75848_10	1.0	1.0
105	2017-07-17 19:05:33.783579	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lucky_Spencer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Lucky_Spencer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_26	1.0	1.0
106	2017-07-17 19:05:36.785445	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tales_of_the_Abyss>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tales_of_the_Abyss> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73680_92	1.0	1.0
107	2017-07-17 19:05:36.789393	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/NBA_Jam>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/NBA_Jam> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75644_26	1.0	1.0
108	2017-07-17 19:05:39.784392	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Omar_Rodr%C3%ADguez-L%C3%B3pez>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Omar_Rodr%C3%ADguez-L%C3%B3pez> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75877_8	1.0	1.0
109	2017-07-17 19:05:41.785306	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Julian_Cope>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Julian_Cope> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75741_16	1.0	1.0
110	2017-07-17 19:05:44.785480	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Downward_Spiral>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Downward_Spiral> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75742_16	1.0	1.0
111	2017-07-17 19:05:46.785105	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Circus>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Circus> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_10	1.0	1.0
112	2017-07-17 19:05:47.784478	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Warren_Ellis>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Warren_Ellis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75882_8	1.0	1.0
113	2017-07-17 19:05:47.788126	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Alfred_Hitchcock>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Alfred_Hitchcock> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75866_10	1.0	1.0
114	2017-07-17 19:05:50.786706	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Charley_Pride>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Charley_Pride> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75906_6	1.0	1.0
115	2017-07-17 19:05:53.785519	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_700_Club>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_700_Club> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75923_4	1.0	1.0
116	2017-07-17 19:05:54.785440	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Forever_the_Sickest_Kids>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Forever_the_Sickest_Kids> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75922_4	1.0	1.0
117	2017-07-17 19:05:59.786005	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scott_Pilgrim_vs._the_World>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scott_Pilgrim_vs._the_World> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_28	1.0	1.0
118	2017-07-17 19:06:02.785527	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rugby_union>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rugby_union> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75870_10	1.0	1.0
119	2017-07-17 19:06:05.783866	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cigarette>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cigarette> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_28	1.0	1.0
120	2017-07-17 19:06:05.787035	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tennis>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tennis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73680_94	1.0	1.0
121	2017-07-17 19:06:05.791677	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ocean>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ocean> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75848_12	1.0	1.0
122	2017-07-17 19:06:12.788335	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Norfolk,_Virginia>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Norfolk,_Virginia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75877_10	1.0	1.0
123	2017-07-17 19:06:18.784472	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hidden_camera>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Hidden_camera> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75741_18	1.0	1.0
124	2017-07-17 19:06:19.783896	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tricky>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tricky> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75742_18	1.0	1.0
125	2017-07-17 19:06:22.784349	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Robin_Hood>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Robin_Hood> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_12	1.0	1.0
126	2017-07-17 19:06:28.784939	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Capitalism>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Capitalism> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75882_10	1.0	1.0
127	2017-07-17 19:06:28.788433	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bowling_for_Soup>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bowling_for_Soup> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75954_2	1.0	1.0
128	2017-07-17 19:06:28.792552	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cheating>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cheating> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75866_12	1.0	1.0
129	2017-07-17 19:06:29.784693	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Jerk>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Jerk> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75906_8	1.0	1.0
130	2017-07-17 19:06:30.784912	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/I_Will_Always_Love_You>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/I_Will_Always_Love_You> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75923_6	1.0	1.0
131	2017-07-17 19:06:30.788960	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pedro_the_Lion>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Pedro_the_Lion> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75922_6	1.0	1.0
132	2017-07-17 19:06:31.784506	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Talib_Kweli>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Talib_Kweli> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_30	1.0	1.0
133	2017-07-17 19:06:32.785390	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Portugal>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Portugal> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75870_12	1.0	1.0
134	2017-07-17 19:06:33.786628	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tangerine_Dream>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tangerine_Dream> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75848_14	1.0	1.0
135	2017-07-17 19:06:40.785820	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bo_Bice>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bo_Bice> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_30	1.0	1.0
136	2017-07-17 19:06:44.784437	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Magic_Numbers>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Magic_Numbers> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73680_96	1.0	1.0
137	2017-07-17 19:06:45.784190	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Royal_Albert_Hall>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Royal_Albert_Hall> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75964_2	1.0	1.0
138	2017-07-17 19:06:47.785039	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Minneapolis>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Minneapolis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75877_12	1.0	1.0
139	2017-07-17 19:06:48.785034	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ghost_in_the_Shell:_Stand_Alone_Complex>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ghost_in_the_Shell:_Stand_Alone_Complex> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75741_20	1.0	1.0
140	2017-07-17 19:06:50.786720	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/TaleSpin>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/TaleSpin> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75742_20	1.0	1.0
141	2017-07-17 19:06:54.786942	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Godsmack>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Godsmack> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_14	1.0	1.0
142	2017-07-17 19:06:54.790712	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cornershop>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cornershop> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75973_2	1.0	1.0
143	2017-07-17 19:06:55.785471	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_New_School>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_New_School> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75975_2	1.0	1.0
144	2017-07-17 19:06:56.786685	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Singapore>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Singapore> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75974_2	1.0	1.0
145	2017-07-17 19:06:58.786104	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Anne_Frank>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Anne_Frank> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75906_10	1.0	1.0
146	2017-07-17 19:06:58.789836	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Technology>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Technology> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75923_8	1.0	1.0
147	2017-07-17 19:06:59.785040	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/New_Found_Glory>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/New_Found_Glory> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75922_8	1.0	1.0
148	2017-07-17 19:07:00.784139	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_32	1.0	1.0
149	2017-07-17 19:07:01.786290	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Haunted>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Haunted> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75870_14	1.0	1.0
150	2017-07-17 19:07:01.790148	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Corner>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Corner> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75848_16	1.0	1.0
151	2017-07-17 19:07:02.787295	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/BEC_Recordings>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/BEC_Recordings> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73680_98	1.0	1.0
152	2017-07-17 19:07:02.791021	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ocean_Colour_Scene>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ocean_Colour_Scene> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_32	1.0	1.0
153	2017-07-17 19:07:03.785051	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/College_basketball>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/College_basketball> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75964_4	1.0	1.0
154	2017-07-17 19:07:04.786021	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Theme_music>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Theme_music> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75877_14	1.0	1.0
155	2017-07-17 19:07:05.785223	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stock_market>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Stock_market> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75973_4	1.0	1.0
156	2017-07-17 19:07:05.788204	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Christian_rock>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Christian_rock> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75975_4	1.0	1.0
157	2017-07-17 19:07:05.791266	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Massive_Attack>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Massive_Attack> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_16	1.0	1.0
158	2017-07-17 19:07:06.857752	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Adam_Sandler>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Adam_Sandler> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75974_4	1.0	1.0
159	2017-07-17 19:07:07.785947	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Elvis_Costello>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Elvis_Costello> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75906_12	1.0	1.0
160	2017-07-17 19:07:08.786127	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sean_Kingston>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sean_Kingston> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75923_10	1.0	1.0
161	2017-07-17 19:07:09.786153	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rush_Limbaugh>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rush_Limbaugh> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75922_10	1.0	1.0
162	2017-07-17 19:07:10.787630	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fantastic_Four:_Rise_of_the_Silver_Surfer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fantastic_Four:_Rise_of_the_Silver_Surfer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_34	1.0	1.0
163	2017-07-17 19:07:11.784507	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Percussion_instrument>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Percussion_instrument> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75870_16	1.0	1.0
164	2017-07-17 19:07:13.785203	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sweet_Caroline>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sweet_Caroline> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75848_18	1.0	1.0
165	2017-07-17 19:07:15.785036	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Guitar_Center>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Guitar_Center> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75964_6	1.0	1.0
166	2017-07-17 19:07:15.788315	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Comic_Relief>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Comic_Relief> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_34	1.0	1.0
167	2017-07-17 19:07:16.786691	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Wigan>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Wigan> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75877_16	1.0	1.0
168	2017-07-17 19:07:17.786173	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_Chicago>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_Chicago> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_18	1.0	1.0
169	2017-07-17 19:07:20.787231	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Christmas_and_holiday_season>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Christmas_and_holiday_season> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75973_6	1.0	1.0
170	2017-07-17 19:07:21.786628	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Murder>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Murder> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75975_6	1.0	1.0
171	2017-07-17 19:07:24.787449	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Serial_Mom>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Serial_Mom> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76005_2	1.0	1.0
172	2017-07-17 19:07:26.786257	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kevin_Smith>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kevin_Smith> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76006_2	1.0	1.0
173	2017-07-17 19:07:27.785536	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Morgan_State_University>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Morgan_State_University> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75974_6	1.0	1.0
174	2017-07-17 19:07:28.787199	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Frank_Welker>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Frank_Welker> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75906_14	1.0	1.0
175	2017-07-17 19:07:33.784431	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/DJ_Quik>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/DJ_Quik> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75923_12	1.0	1.0
176	2017-07-17 19:07:36.787303	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Henry_Creamer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Henry_Creamer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75922_12	1.0	1.0
177	2017-07-17 19:07:38.785685	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Wicked:_The_Life_and_Times_of_the_Wicked_Witch_of_the_West>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Wicked:_The_Life_and_Times_of_the_Wicked_Witch_of_the_West> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_36	1.0	1.0
