id	qID	time	ip	query	bgp	precision	recall
87	qsim-58	2017-07-19 19:12:31.957845	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mos_Def>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mos_Def> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_144	1.0	1.0
88	qsim-57	2017-07-19 19:12:31.961153	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dr._Quinn,_Medicine_Woman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dr._Quinn,_Medicine_Woman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_142	1.0	1.0
89	qsim-59	2017-07-19 19:12:34.957823	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Book_of_Genesis>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Book_of_Genesis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_141	1.0	1.0
90	qsim-60	2017-07-19 19:12:37.958400	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/London_Tipton>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/London_Tipton> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_119	1.0	1.0
91	qsim-61	2017-07-19 19:12:40.957456	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Baby_Got_Back>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Baby_Got_Back> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_101	1.0	1.0
92	qsim-62	2017-07-19 19:12:41.957198	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Format>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Format> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_133	1.0	1.0
93	qsim-63	2017-07-19 19:12:41.960519	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Viva_Las_Vegas>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Viva_Las_Vegas> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_121	1.0	1.0
94	qsim-64	2017-07-19 19:12:42.958542	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jedward>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jedward> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_134	1.0	1.0
95	qsim-65	2017-07-19 19:12:43.957729	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/VfL_Wolfsburg>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/VfL_Wolfsburg> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_108	1.0	1.0
96	qsim-66	2017-07-19 19:12:45.958906	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gustavo_Cerati>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gustavo_Cerati> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_99	1.0	1.0
97	qsim-67	2017-07-19 19:12:46.959195	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Honor_Blackman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Honor_Blackman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_60	1.0	1.0
98	qsim-68	2017-07-19 19:12:48.957950	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bicycle>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bicycle> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_52	1.0	1.0
99	qsim-69	2017-07-19 19:12:50.958472	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Paris_Hilton>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Paris_Hilton> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_22	1.0	1.0
100	qsim-71	2017-07-19 19:12:51.958983	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sean_Waltman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sean_Waltman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_115	1.0	1.0
101	qsim-70	2017-07-19 19:12:51.962435	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Can_You_Feel_the_Love_Tonight>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Can_You_Feel_the_Love_Tonight> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_70	1.0	1.0
102	qsim-73	2017-07-19 19:12:52.958610	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sophie_Ellis-Bextor>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sophie_Ellis-Bextor> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_144	1.0	1.0
103	qsim-72	2017-07-19 19:12:52.961504	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/MGMT>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/MGMT> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_109	1.0	1.0
104	qsim-75	2017-07-19 19:12:58.959102	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_A-Team>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_A-Team> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_143	1.0	1.0
105	qsim-74	2017-07-19 19:12:58.962281	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Major_scale>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Major_scale> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_146	1.0	1.0
106	qsim-76	2017-07-19 19:12:59.958822	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Max_Branning>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Max_Branning> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_121	1.0	1.0
107	qsim-77	2017-07-19 19:13:00.958684	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mr._Brightside>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mr._Brightside> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_103	1.0	1.0
108	qsim-78	2017-07-19 19:13:02.959283	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Fame_Monster>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Fame_Monster> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_123	1.0	1.0
109	qsim-79	2017-07-19 19:13:03.958492	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/KFC>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/KFC> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_135	1.0	1.0
110	qsim-80	2017-07-19 19:13:04.959707	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/A_Chorus_Line>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/A_Chorus_Line> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_136	1.0	1.0
111	qsim-81	2017-07-19 19:13:06.958796	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Square_Pegs>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Square_Pegs> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_110	1.0	1.0
112	qsim-82	2017-07-19 19:13:12.958953	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kesha>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kesha> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_101	1.0	1.0
113	qsim-84	2017-07-19 19:13:14.959414	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Daphne_Moon>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Daphne_Moon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_62	1.0	1.0
114	qsim-83	2017-07-19 19:13:14.962619	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Killing_Me_Softly_with_His_Song>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Killing_Me_Softly_with_His_Song> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_54	1.0	1.0
115	qsim-85	2017-07-19 19:13:14.966505	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Winnipeg>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Winnipeg> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_24	1.0	1.0
116	qsim-86	2017-07-19 19:13:15.959103	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tom_Petty>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tom_Petty> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_72	1.0	1.0
117	qsim-87	2017-07-19 19:13:16.958814	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/ESPN2>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/ESPN2> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_117	1.0	1.0
118	qsim-88	2017-07-19 19:13:17.958844	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Waylon_Jennings>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Waylon_Jennings> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_111	1.0	1.0
119	qsim-89	2017-07-19 19:13:19.958906	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Don_Heck>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Don_Heck> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_148	1.0	1.0
120	qsim-90	2017-07-19 19:13:19.962187	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Merle_Haggard>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Merle_Haggard> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_146	1.0	1.0
121	qsim-91	2017-07-19 19:13:24.958675	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Colorado_State_University>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Colorado_State_University> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_145	1.0	1.0
122	qsim-92	2017-07-19 19:13:25.959337	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Uncle_Buck>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Uncle_Buck> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_123	1.0	1.0
123	qsim-93	2017-07-19 19:13:26.959214	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lou_Donaldson>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Lou_Donaldson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_105	1.0	1.0
124	qsim-94	2017-07-19 19:13:29.958349	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Psychotherapy>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Psychotherapy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_125	1.0	1.0
125	qsim-95	2017-07-19 19:13:33.958224	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Encantadia>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Encantadia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_137	1.0	1.0
126	qsim-96	2017-07-19 19:13:36.957697	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mick_Jagger>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mick_Jagger> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_138	1.0	1.0
127	qsim-97	2017-07-19 19:13:37.957948	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Joan_of_Arc>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Joan_of_Arc> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_112	1.0	1.0
128	qsim-98	2017-07-19 19:13:40.958254	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Punk_rock>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Punk_rock> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_103	1.0	1.0
129	qsim-99	2017-07-19 19:13:43.958675	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Judas_Iscariot>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Judas_Iscariot> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_64	1.0	1.0
130	qsim-100	2017-07-19 19:13:45.958443	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/ESPNU>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/ESPNU> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_56	1.0	1.0
131	qsim-101	2017-07-19 19:13:49.957787	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Grass_Valley,_California>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Grass_Valley,_California> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_26	1.0	1.0
132	qsim-103	2017-07-19 19:13:53.958731	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gossip_Girl>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gossip_Girl> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_119	1.0	1.0
133	qsim-102	2017-07-19 19:13:53.961952	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cozy_Powell>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cozy_Powell> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_74	1.0	1.0
134	qsim-104	2017-07-19 19:13:55.958096	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ichigo_Kurosaki>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ichigo_Kurosaki> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_113	1.0	1.0
135	qsim-105	2017-07-19 19:13:56.958405	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lucky_Spencer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Lucky_Spencer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_148	1.0	1.0
136	qsim-107	2017-07-19 19:13:59.957614	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/NBA_Jam>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/NBA_Jam> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_150	1.0	1.0
137	qsim-106	2017-07-19 19:13:59.960907	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tales_of_the_Abyss>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tales_of_the_Abyss> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_147	1.0	1.0
138	qsim-108	2017-07-19 19:14:02.957411	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Omar_Rodr%C3%ADguez-L%C3%B3pez>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Omar_Rodr%C3%ADguez-L%C3%B3pez> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_125	1.0	1.0
139	qsim-109	2017-07-19 19:14:04.956719	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Julian_Cope>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Julian_Cope> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_107	1.0	1.0
140	qsim-110	2017-07-19 19:14:07.957060	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Downward_Spiral>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Downward_Spiral> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_127	1.0	1.0
141	qsim-111	2017-07-19 19:14:09.957773	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Circus>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Circus> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_139	1.0	1.0
142	qsim-112	2017-07-19 19:14:10.957604	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Alfred_Hitchcock>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Alfred_Hitchcock> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_114	1.0	1.0
143	qsim-113	2017-07-19 19:14:10.961192	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Warren_Ellis>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Warren_Ellis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_140	1.0	1.0
144	qsim-114	2017-07-19 19:14:13.958157	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Charley_Pride>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Charley_Pride> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_105	1.0	1.0
145	qsim-115	2017-07-19 19:14:16.958526	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_700_Club>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_700_Club> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_66	1.0	1.0
146	qsim-116	2017-07-19 19:14:17.959948	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Forever_the_Sickest_Kids>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Forever_the_Sickest_Kids> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_58	1.0	1.0
147	qsim-117	2017-07-19 19:14:22.958658	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scott_Pilgrim_vs._the_World>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scott_Pilgrim_vs._the_World> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_28	1.0	1.0
148	qsim-118	2017-07-19 19:14:25.958783	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rugby_union>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rugby_union> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_76	1.0	1.0
149	qsim-121	2017-07-19 19:14:28.959575	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cigarette>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cigarette> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_150	1.0	1.0
150	qsim-119	2017-07-19 19:14:28.963339	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ocean>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ocean> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_115	1.0	1.0
151	qsim-120	2017-07-19 19:14:28.967929	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tennis>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tennis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_121	1.0	1.0
152	qsim-122	2017-07-19 19:14:35.958761	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Norfolk,_Virginia>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Norfolk,_Virginia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_152	1.0	1.0
153	qsim-123	2017-07-19 19:14:41.958376	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hidden_camera>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Hidden_camera> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_149	1.0	1.0
154	qsim-124	2017-07-19 19:14:42.957931	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tricky>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tricky> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_127	1.0	1.0
155	qsim-125	2017-07-19 19:14:45.959345	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Robin_Hood>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Robin_Hood> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_109	1.0	1.0
156	qsim-128	2017-07-19 19:14:51.958229	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bowling_for_Soup>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bowling_for_Soup> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_141	1.0	1.0
157	qsim-127	2017-07-19 19:14:51.961483	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cheating>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cheating> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_129	1.0	1.0
158	qsim-126	2017-07-19 19:14:51.965929	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Capitalism>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Capitalism> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_142	1.0	1.0
159	qsim-129	2017-07-19 19:14:52.958405	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Jerk>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Jerk> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_116	1.0	1.0
160	qsim-130	2017-07-19 19:14:53.958271	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/I_Will_Always_Love_You>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/I_Will_Always_Love_You> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_107	1.0	1.0
161	qsim-131	2017-07-19 19:14:53.961435	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pedro_the_Lion>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Pedro_the_Lion> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_68	1.0	1.0
162	qsim-132	2017-07-19 19:14:54.958040	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Talib_Kweli>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Talib_Kweli> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_60	1.0	1.0
163	qsim-133	2017-07-19 19:14:55.957129	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Portugal>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Portugal> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_30	1.0	1.0
164	qsim-134	2017-07-19 19:14:56.958408	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tangerine_Dream>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tangerine_Dream> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_78	1.0	1.0
165	qsim-135	2017-07-19 19:15:03.959595	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bo_Bice>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bo_Bice> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_123	1.0	1.0
166	qsim-136	2017-07-19 19:15:07.958745	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Magic_Numbers>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Magic_Numbers> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_117	1.0	1.0
167	qsim-137	2017-07-19 19:15:08.958158	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Royal_Albert_Hall>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Royal_Albert_Hall> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_152	1.0	1.0
168	qsim-138	2017-07-19 19:15:10.958925	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Minneapolis>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Minneapolis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_154	1.0	1.0
169	qsim-139	2017-07-19 19:15:11.958651	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ghost_in_the_Shell:_Stand_Alone_Complex>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ghost_in_the_Shell:_Stand_Alone_Complex> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_151	1.0	1.0
170	qsim-140	2017-07-19 19:15:13.957740	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/TaleSpin>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/TaleSpin> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_129	1.0	1.0
171	qsim-141	2017-07-19 19:15:17.957142	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Godsmack>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Godsmack> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_111	1.0	1.0
